Var1,Var2,Var3
7.882,0.00920388472731385,-0.0460194236365692
7.884,0.0153398078788564,-0.0766990393942821
7.886,0.021475731030399,-0.107378655151995
7.888,0.0276116541819415,-0.138058270909708
7.89,0.0337475773334841,-0.168737886667421
7.892,0.0398835004850267,-0.199417502425133
7.894,0.042951462060798,-0.21475731030399
7.896,0.0490873852123405,-0.245436926061703
7.898,0.0521553467881118,-0.260776733940559
7.9,0.0552233083638831,-0.276116541819415
7.902,0.0613592315154256,-0.306796157577128
7.904,0.0644271930911969,-0.322135965455985
7.906,0.0674951546669682,-0.337475773334841
7.908,0.0705631162427395,-0.352815581213697
7.91,0.0736310778185108,-0.368155389092554
7.912,0.0766990393942821,-0.38349519697141
7.914,0.0797670009700533,-0.398835004850267
7.916,0.0797670009700533,-0.398835004850267
7.918,0.0828349625458246,-0.414174812729123
7.92,0.0828349625458246,-0.414174812729123
7.922,0.0828349625458246,-0.414174812729123
7.924,0.0828349625458246,-0.414174812729123
7.926,0.0859029241215959,-0.42951462060798
7.928,0.0859029241215959,-0.42951462060798
7.93,0.0859029241215959,-0.42951462060798
7.932,0.0828349625458246,-0.414174812729123
7.934,0.0828349625458246,-0.414174812729123
7.936,0.0797670009700533,-0.398835004850267
7.938,0.0797670009700533,-0.398835004850267
7.94,0.0797670009700533,-0.398835004850267
7.942,0.0766990393942821,-0.38349519697141
7.944,0.0736310778185108,-0.368155389092554
7.946,0.0705631162427395,-0.352815581213697
7.948,0.0674951546669682,-0.337475773334841
7.95,0.0674951546669682,-0.337475773334841
7.952,0.0644271930911969,-0.322135965455985
7.954,0.0613592315154256,-0.306796157577128
7.956,0.0582912699396544,-0.291456349698272
7.958,0.0552233083638831,-0.276116541819415
7.96,0.0521553467881118,-0.260776733940559
7.962,0.0460194236365692,-0.230097118182846
7.964,0.042951462060798,-0.21475731030399
7.966,0.0398835004850267,-0.199417502425133
7.968,0.0368155389092554,-0.184077694546277
7.97,0.0337475773334841,-0.168737886667421
7.972,0.0276116541819415,-0.138058270909708
7.974,0.0245436926061703,-0.122718463030851
7.976,0.021475731030399,-0.107378655151995
7.978,0.0184077694546277,-0.0920388472731385
7.98,0.0153398078788564,-0.0766990393942821
7.982,0.00920388472731385,-0.0460194236365692
7.984,0.00613592315154256,-0.0306796157577128
7.986,0.00306796157577128,-0.0153398078788564
7.988,0,0
7.99,-0.00306796157577128,0.0153398078788564
7.992,-0.00613592315154256,0.0306796157577128
7.994,-0.00920388472731385,0.0460194236365692
7.996,-0.0122718463030851,0.0613592315154256
7.998,-0.0153398078788564,0.0766990393942821
8,-0.0184077694546277,0.0920388472731385
8.002,-0.021475731030399,0.107378655151995
8.004,-0.0245436926061703,0.122718463030851
8.006,-0.0276116541819415,0.138058270909708
8.008,-0.0306796157577128,0.153398078788564
8.01,-0.0306796157577128,0.153398078788564
8.012,-0.0337475773334841,0.168737886667421
8.014,-0.0368155389092554,0.184077694546277
8.016,-0.0368155389092554,0.184077694546277
8.018,-0.0398835004850267,0.199417502425133
8.02,-0.0398835004850267,0.199417502425133
8.022,-0.042951462060798,0.21475731030399
8.024,-0.042951462060798,0.21475731030399
8.026,-0.042951462060798,0.21475731030399
8.028,-0.0460194236365692,0.230097118182846
8.03,-0.0460194236365692,0.230097118182846
8.032,-0.0460194236365692,0.230097118182846
8.034,-0.0460194236365692,0.230097118182846
8.036,-0.0460194236365692,0.230097118182846
8.038,-0.0460194236365692,0.230097118182846
8.04,-0.0460194236365692,0.230097118182846
8.042,-0.0460194236365692,0.230097118182846
8.044,-0.042951462060798,0.21475731030399
8.046,-0.042951462060798,0.21475731030399
8.048,-0.042951462060798,0.21475731030399
8.05,-0.0398835004850267,0.199417502425133
8.052,-0.0398835004850267,0.199417502425133
8.054,-0.0398835004850267,0.199417502425133
8.056,-0.0368155389092554,0.184077694546277
8.058,-0.0368155389092554,0.184077694546277
8.06,-0.0337475773334841,0.168737886667421
8.062,-0.0337475773334841,0.168737886667421
8.064,-0.0306796157577128,0.153398078788564
8.066,-0.0306796157577128,0.153398078788564
8.068,-0.0276116541819415,0.138058270909708
8.07,-0.0276116541819415,0.138058270909708
8.072,-0.0245436926061703,0.122718463030851
8.074,-0.021475731030399,0.107378655151995
8.076,-0.021475731030399,0.107378655151995
8.078,-0.0184077694546277,0.0920388472731385
8.08,-0.0184077694546277,0.0920388472731385
8.082,-0.0153398078788564,0.0766990393942821
8.084,-0.0153398078788564,0.0766990393942821
8.086,-0.0122718463030851,0.0613592315154256
8.088,-0.0122718463030851,0.0613592315154256
8.09,-0.00920388472731385,0.0460194236365692
8.092,-0.00920388472731385,0.0460194236365692
8.094,-0.00613592315154256,0.0306796157577128
8.096,-0.00613592315154256,0.0306796157577128
8.098,-0.00613592315154256,0.0306796157577128
8.1,-0.00306796157577128,0.0153398078788564
8.102,-0.00306796157577128,0.0153398078788564
8.104,-0.00306796157577128,0.0153398078788564
8.106,0,0
8.108,0,0
8.11,0,0
8.112,0.00306796157577128,-0.0153398078788564
8.114,0.00306796157577128,-0.0153398078788564
8.116,0.00306796157577128,-0.0153398078788564
8.118,0.00306796157577128,-0.0153398078788564
8.12,0.00613592315154256,-0.0306796157577128
8.122,0.00613592315154256,-0.0306796157577128
8.124,0.00613592315154256,-0.0306796157577128
8.126,0.00613592315154256,-0.0306796157577128
8.128,0.00613592315154256,-0.0306796157577128
8.13,0.00613592315154256,-0.0306796157577128
8.132,0.00613592315154256,-0.0306796157577128
8.134,0.00613592315154256,-0.0306796157577128
8.136,0.00613592315154256,-0.0306796157577128
8.138,0.00920388472731385,-0.0460194236365692
8.14,0.00920388472731385,-0.0460194236365692
8.142,0.00920388472731385,-0.0460194236365692
8.144,0.00920388472731385,-0.0460194236365692
8.146,0.00920388472731385,-0.0460194236365692
8.148,0.00920388472731385,-0.0460194236365692
8.15,0.00920388472731385,-0.0460194236365692
8.152,0.00920388472731385,-0.0460194236365692
8.154,0.00920388472731385,-0.0460194236365692
8.156,0.00920388472731385,-0.0460194236365692
8.158,0.00920388472731385,-0.0460194236365692
8.16,0.00920388472731385,-0.0460194236365692
8.162,0.00920388472731385,-0.0460194236365692
8.164,0.00920388472731385,-0.0460194236365692
8.166,0.00920388472731385,-0.0460194236365692
8.168,0.00920388472731385,-0.0460194236365692
8.17,0.00920388472731385,-0.0460194236365692
8.172,0.00920388472731385,-0.0460194236365692
8.174,0.00920388472731385,-0.0460194236365692
8.176,0.00920388472731385,-0.0460194236365692
8.178,0.00920388472731385,-0.0460194236365692
8.18,0.00920388472731385,-0.0460194236365692
8.182,0.00920388472731385,-0.0460194236365692
8.184,0.00920388472731385,-0.0460194236365692
8.186,0.00920388472731385,-0.0460194236365692
8.188,0.00920388472731385,-0.0460194236365692
8.19,0.00920388472731385,-0.0460194236365692
8.192,0.00920388472731385,-0.0460194236365692
8.194,0.00920388472731385,-0.0460194236365692
8.196,0.00920388472731385,-0.0460194236365692
8.198,0.00920388472731385,-0.0460194236365692
8.2,0.00920388472731385,-0.0460194236365692
8.202,0.00920388472731385,-0.0460194236365692
8.204,0.00920388472731385,-0.0460194236365692
8.206,0.00920388472731385,-0.0460194236365692
8.208,0.00920388472731385,-0.0460194236365692
8.21,0.00920388472731385,-0.0460194236365692
8.212,0.00920388472731385,-0.0460194236365692
8.214,0.00920388472731385,-0.0460194236365692
8.216,0.00920388472731385,-0.0460194236365692
8.218,0.00920388472731385,-0.0460194236365692
8.22,0.00920388472731385,-0.0460194236365692
8.222,0.00920388472731385,-0.0460194236365692
8.224,0.00920388472731385,-0.0460194236365692
8.226,0.00920388472731385,-0.0460194236365692
8.228,0.00920388472731385,-0.0460194236365692
8.23,0.00920388472731385,-0.0460194236365692
8.232,0.00920388472731385,-0.0460194236365692
8.234,0.00920388472731385,-0.0460194236365692
8.236,0.00920388472731385,-0.0460194236365692
8.238,0.00920388472731385,-0.0460194236365692
8.24,0.00920388472731385,-0.0460194236365692
8.242,0.00920388472731385,-0.0460194236365692
8.244,0.00920388472731385,-0.0460194236365692
8.246,0.00920388472731385,-0.0460194236365692
8.248,0.00920388472731385,-0.0460194236365692
8.25,0.00920388472731385,-0.0460194236365692
8.252,0.00920388472731385,-0.0460194236365692
8.254,0.00920388472731385,-0.0460194236365692
8.256,0.00920388472731385,-0.0460194236365692
8.258,0.00920388472731385,-0.0460194236365692
8.26,0.00920388472731385,-0.0460194236365692
8.262,0.00920388472731385,-0.0460194236365692
8.264,0.00920388472731385,-0.0460194236365692
8.266,0.00920388472731385,-0.0460194236365692
8.268,0.00920388472731385,-0.0460194236365692
8.27,0.00920388472731385,-0.0460194236365692
8.272,0.00920388472731385,-0.0460194236365692
8.274,0.00920388472731385,-0.0460194236365692
8.276,0.00920388472731385,-0.0460194236365692
8.278,0.00920388472731385,-0.0460194236365692
8.28,0.00920388472731385,-0.0460194236365692
8.282,0.00920388472731385,-0.0460194236365692
8.284,0.00920388472731385,-0.0460194236365692
8.286,0.00920388472731385,-0.0460194236365692
8.288,0.00920388472731385,-0.0460194236365692
8.29,0.00920388472731385,-0.0460194236365692
8.292,0.00920388472731385,-0.0460194236365692
8.294,0.00920388472731385,-0.0460194236365692
8.296,0.00920388472731385,-0.0460194236365692
8.298,0.00920388472731385,-0.0460194236365692
8.3,0.00920388472731385,-0.0460194236365692
8.302,0.00920388472731385,-0.0460194236365692
8.304,0.00920388472731385,-0.0460194236365692
8.306,0.00920388472731385,-0.0460194236365692
8.308,0.00920388472731385,-0.0460194236365692
8.31,0.00920388472731385,-0.0460194236365692
8.312,0.00920388472731385,-0.0460194236365692
8.314,0.00920388472731385,-0.0460194236365692
8.316,0.00920388472731385,-0.0460194236365692
8.318,0.00920388472731385,-0.0460194236365692
8.32,0.00920388472731385,-0.0460194236365692
8.322,0.00920388472731385,-0.0460194236365692
8.324,0.00920388472731385,-0.0460194236365692
8.326,0.00920388472731385,-0.0460194236365692
8.328,0.00920388472731385,-0.0460194236365692
8.33,0.00920388472731385,-0.0460194236365692
8.332,0.00920388472731385,-0.0460194236365692
8.334,0.00920388472731385,-0.0460194236365692
8.336,0.00920388472731385,-0.0460194236365692
8.338,0.00920388472731385,-0.0460194236365692
8.34,0.00920388472731385,-0.0460194236365692
8.342,0.00920388472731385,-0.0460194236365692
8.344,0.00920388472731385,-0.0460194236365692
8.346,0.00920388472731385,-0.0460194236365692
8.348,0.00920388472731385,-0.0460194236365692
8.35,0.00920388472731385,-0.0460194236365692
8.352,0.00920388472731385,-0.0460194236365692
8.354,0.00920388472731385,-0.0460194236365692
8.356,0.00920388472731385,-0.0460194236365692
8.358,0.00920388472731385,-0.0460194236365692
8.36,0.00920388472731385,-0.0460194236365692
8.362,0.00920388472731385,-0.0460194236365692
8.364,0.00920388472731385,-0.0460194236365692
8.366,0.00920388472731385,-0.0460194236365692
8.368,0.00920388472731385,-0.0460194236365692
8.37,0.00920388472731385,-0.0460194236365692
8.372,0.00920388472731385,-0.0460194236365692
8.374,0.00920388472731385,-0.0460194236365692
8.376,0.00920388472731385,-0.0460194236365692
8.378,0.00920388472731385,-0.0460194236365692
8.38,0.00920388472731385,-0.0460194236365692
8.382,0.00920388472731385,-0.0460194236365692
8.384,0.00920388472731385,-0.0460194236365692
8.386,0.00920388472731385,-0.0460194236365692
8.388,0.00920388472731385,-0.0460194236365692
8.39,0.00920388472731385,-0.0460194236365692
8.392,0.00920388472731385,-0.0460194236365692
8.394,0.00920388472731385,-0.0460194236365692
8.396,0.00920388472731385,-0.0460194236365692
8.398,0.00920388472731385,-0.0460194236365692
8.4,0.00920388472731385,-0.0460194236365692
8.402,0.00920388472731385,-0.0460194236365692
8.404,0.00920388472731385,-0.0460194236365692
8.406,0.00920388472731385,-0.0460194236365692
8.408,0.00920388472731385,-0.0460194236365692
8.41,0.00920388472731385,-0.0460194236365692
8.412,0.00920388472731385,-0.0460194236365692
8.414,0.00920388472731385,-0.0460194236365692
8.416,0.00920388472731385,-0.0460194236365692
8.418,0.00920388472731385,-0.0460194236365692
8.42,0.00920388472731385,-0.0460194236365692
8.422,0.00920388472731385,-0.0460194236365692
8.424,0.00920388472731385,-0.0460194236365692
8.426,0.00920388472731385,-0.0460194236365692
8.428,0.00920388472731385,-0.0460194236365692
8.43,0.00920388472731385,-0.0460194236365692
8.432,0.00920388472731385,-0.0460194236365692
8.434,0.00920388472731385,-0.0460194236365692
8.436,0.00920388472731385,-0.0460194236365692
8.438,0.00920388472731385,-0.0460194236365692
8.44,0.00920388472731385,-0.0460194236365692
8.442,0.00920388472731385,-0.0460194236365692
8.444,0.00920388472731385,-0.0460194236365692
8.446,0.00920388472731385,-0.0460194236365692
8.448,0.00920388472731385,-0.0460194236365692
8.45,0.00920388472731385,-0.0460194236365692
8.452,0.00920388472731385,-0.0460194236365692
8.454,0.00920388472731385,-0.0460194236365692
8.456,0.00920388472731385,-0.0460194236365692
8.458,0.00920388472731385,-0.0460194236365692
8.46,0.00920388472731385,-0.0460194236365692
8.462,0.00920388472731385,-0.0460194236365692
8.464,0.00920388472731385,-0.0460194236365692
8.466,0.00920388472731385,-0.0460194236365692
8.468,0.00920388472731385,-0.0460194236365692
8.47,0.00920388472731385,-0.0460194236365692
8.472,0.00920388472731385,-0.0460194236365692
8.474,0.00920388472731385,-0.0460194236365692
8.476,0.00920388472731385,-0.0460194236365692
8.478,0.00920388472731385,-0.0460194236365692
8.48,0.00920388472731385,-0.0460194236365692
8.482,0.00920388472731385,-0.0460194236365692
8.484,0.00920388472731385,-0.0460194236365692
8.486,0.00920388472731385,-0.0460194236365692
8.488,0.00920388472731385,-0.0460194236365692
8.49,0.00920388472731385,-0.0460194236365692
8.492,0.00920388472731385,-0.0460194236365692
8.494,0.00920388472731385,-0.0460194236365692
8.496,0.00920388472731385,-0.0460194236365692
8.498,0.00920388472731385,-0.0460194236365692
8.5,0.00920388472731385,-0.0460194236365692
8.502,0.00920388472731385,-0.0460194236365692
8.504,0.00920388472731385,-0.0460194236365692
8.506,0.00920388472731385,-0.0460194236365692
8.508,0.00920388472731385,-0.0460194236365692
8.51,0.00920388472731385,-0.0460194236365692
8.512,0.00920388472731385,-0.0460194236365692
8.514,0.00920388472731385,-0.0460194236365692
8.516,0.00920388472731385,-0.0460194236365692
8.518,0.00920388472731385,-0.0460194236365692
8.52,0.00920388472731385,-0.0460194236365692
8.522,0.00920388472731385,-0.0460194236365692
8.524,0.00920388472731385,-0.0460194236365692
8.526,0.00920388472731385,-0.0460194236365692
8.528,0.00920388472731385,-0.0460194236365692
8.53,0.00920388472731385,-0.0460194236365692
8.532,0.00920388472731385,-0.0460194236365692
8.534,0.00920388472731385,-0.0460194236365692
8.536,0.00920388472731385,-0.0460194236365692
8.538,0.00920388472731385,-0.0460194236365692
8.54,0.00920388472731385,-0.0460194236365692
8.542,0.00920388472731385,-0.0460194236365692
8.544,0.00920388472731385,-0.0460194236365692
8.546,0.00920388472731385,-0.0460194236365692
8.548,0.00920388472731385,-0.0460194236365692
8.55,0.00920388472731385,-0.0460194236365692
8.552,0.00920388472731385,-0.0460194236365692
8.554,0.00920388472731385,-0.0460194236365692
8.556,0.00920388472731385,-0.0460194236365692
8.558,0.00920388472731385,-0.0460194236365692
8.56,0.00920388472731385,-0.0460194236365692
8.562,0.00920388472731385,-0.0460194236365692
8.564,0.00920388472731385,-0.0460194236365692
8.566,0.00920388472731385,-0.0460194236365692
8.568,0.00920388472731385,-0.0460194236365692
8.57,0.00920388472731385,-0.0460194236365692
8.572,0.00920388472731385,-0.0460194236365692
8.574,0.00920388472731385,-0.0460194236365692
8.576,0.00920388472731385,-0.0460194236365692
8.578,0.00920388472731385,-0.0460194236365692
8.58,0.00920388472731385,-0.0460194236365692
8.582,0.00920388472731385,-0.0460194236365692
8.584,0.00920388472731385,-0.0460194236365692
8.586,0.00920388472731385,-0.0460194236365692
8.588,0.00920388472731385,-0.0460194236365692
8.59,0.00920388472731385,-0.0460194236365692
8.592,0.00920388472731385,-0.0460194236365692
8.594,0.00920388472731385,-0.0460194236365692
8.596,0.00920388472731385,-0.0460194236365692
8.598,0.00920388472731385,-0.0460194236365692
8.6,0.00920388472731385,-0.0460194236365692
8.602,0.00920388472731385,-0.0460194236365692
8.604,0.00920388472731385,-0.0460194236365692
8.606,0.00920388472731385,-0.0460194236365692
8.608,0.00920388472731385,-0.0460194236365692
8.61,0.00920388472731385,-0.0460194236365692
8.612,0.00920388472731385,-0.0460194236365692
8.614,0.00920388472731385,-0.0460194236365692
8.616,0.00920388472731385,-0.0460194236365692
8.618,0.00920388472731385,-0.0460194236365692
8.62,0.00920388472731385,-0.0460194236365692
8.622,0.00920388472731385,-0.0460194236365692
8.624,0.00920388472731385,-0.0460194236365692
8.626,0.00920388472731385,-0.0460194236365692
8.628,0.00920388472731385,-0.0460194236365692
8.63,0.00920388472731385,-0.0460194236365692
8.632,0.00920388472731385,-0.0460194236365692
8.634,0.00920388472731385,-0.0460194236365692
8.636,0.00920388472731385,-0.0460194236365692
8.638,0.00920388472731385,-0.0460194236365692
8.64,0.00920388472731385,-0.0460194236365692
8.642,0.00920388472731385,-0.0460194236365692
8.644,0.00920388472731385,-0.0460194236365692
8.646,0.00920388472731385,-0.0460194236365692
8.648,0.00920388472731385,-0.0460194236365692
8.65,0.00920388472731385,-0.0460194236365692
8.652,0.00920388472731385,-0.0460194236365692
8.654,0.00920388472731385,-0.0460194236365692
8.656,0.00920388472731385,-0.0460194236365692
8.658,0.00920388472731385,-0.0460194236365692
8.66,0.00920388472731385,-0.0460194236365692
8.662,0.00920388472731385,-0.0460194236365692
8.664,0.00920388472731385,-0.0460194236365692
8.666,0.00920388472731385,-0.0460194236365692
8.668,0.00920388472731385,-0.0460194236365692
8.67,0.00920388472731385,-0.0460194236365692
8.672,0.00920388472731385,-0.0460194236365692
8.674,0.00920388472731385,-0.0460194236365692
8.676,0.00920388472731385,-0.0460194236365692
8.678,0.00920388472731385,-0.0460194236365692
8.68,0.00920388472731385,-0.0460194236365692
8.682,0.00920388472731385,-0.0460194236365692
8.684,0.00920388472731385,-0.0460194236365692
8.686,0.00920388472731385,-0.0460194236365692
8.688,0.00920388472731385,-0.0460194236365692
8.69,0.00920388472731385,-0.0460194236365692
8.692,0.00920388472731385,-0.0460194236365692
8.694,0.00920388472731385,-0.0460194236365692
8.696,0.00920388472731385,-0.0460194236365692
8.698,0.00920388472731385,-0.0460194236365692
8.7,0.00920388472731385,-0.0460194236365692
8.702,0.00920388472731385,-0.0460194236365692
8.704,0.00920388472731385,-0.0460194236365692
8.706,0.00920388472731385,-0.0460194236365692
8.708,0.00920388472731385,-0.0460194236365692
8.71,0.00920388472731385,-0.0460194236365692
8.712,0.00920388472731385,-0.0460194236365692
8.714,0.00920388472731385,-0.0460194236365692
8.716,0.00920388472731385,-0.0460194236365692
8.718,0.00920388472731385,-0.0460194236365692
8.72,0.00920388472731385,-0.0460194236365692
8.722,0.00920388472731385,-0.0460194236365692
8.724,0.00920388472731385,-0.0460194236365692
8.726,0.00920388472731385,-0.0460194236365692
8.728,0.00920388472731385,-0.0460194236365692
8.73,0.00920388472731385,-0.0460194236365692
8.732,0.00920388472731385,-0.0460194236365692
8.734,0.00920388472731385,-0.0460194236365692
8.736,0.00920388472731385,-0.0460194236365692
8.738,0.00920388472731385,-0.0460194236365692
8.74,0.00920388472731385,-0.0460194236365692
8.742,0.00920388472731385,-0.0460194236365692
8.744,0.00920388472731385,-0.0460194236365692
8.746,0.00920388472731385,-0.0460194236365692
8.748,0.00920388472731385,-0.0460194236365692
8.75,0.00920388472731385,-0.0460194236365692
8.752,0.00920388472731385,-0.0460194236365692
8.754,0.00920388472731385,-0.0460194236365692
8.756,0.00920388472731385,-0.0460194236365692
8.758,0.00920388472731385,-0.0460194236365692
8.76,0.00920388472731385,-0.0460194236365692
8.762,0.00920388472731385,-0.0460194236365692
8.764,0.00920388472731385,-0.0460194236365692
8.766,0.00920388472731385,-0.0460194236365692
8.768,0.00920388472731385,-0.0460194236365692
8.77,0.00920388472731385,-0.0460194236365692
8.772,0.00920388472731385,-0.0460194236365692
8.774,0.00920388472731385,-0.0460194236365692
8.776,0.00920388472731385,-0.0460194236365692
8.778,0.00920388472731385,-0.0460194236365692
8.78,0.00920388472731385,-0.0460194236365692
8.782,0.00920388472731385,-0.0460194236365692
8.784,0.00920388472731385,-0.0460194236365692
8.786,0.00920388472731385,-0.0460194236365692
8.788,0.00920388472731385,-0.0460194236365692
8.79,0.00920388472731385,-0.0460194236365692
8.792,0.00920388472731385,-0.0460194236365692
8.794,0.00920388472731385,-0.0460194236365692
8.796,0.00920388472731385,-0.0460194236365692
8.798,0.00920388472731385,-0.0460194236365692
8.8,0.00920388472731385,-0.0460194236365692
8.802,0.00920388472731385,-0.0460194236365692
8.804,0.00920388472731385,-0.0460194236365692
8.806,0.00920388472731385,-0.0460194236365692
8.808,0.00920388472731385,-0.0460194236365692
8.81,0.00920388472731385,-0.0460194236365692
8.812,0.00920388472731385,-0.0460194236365692
8.814,0.00920388472731385,-0.0460194236365692
8.816,0.00920388472731385,-0.0460194236365692
8.818,0.00920388472731385,-0.0460194236365692
8.82,0.00920388472731385,-0.0460194236365692
8.822,0.00920388472731385,-0.0460194236365692
8.824,0.00920388472731385,-0.0460194236365692
8.826,0.00920388472731385,-0.0460194236365692
8.828,0.00920388472731385,-0.0460194236365692
8.83,0.00920388472731385,-0.0460194236365692
8.832,0.00920388472731385,-0.0460194236365692
8.834,0.00920388472731385,-0.0460194236365692
8.836,0.00920388472731385,-0.0460194236365692
8.838,0.00920388472731385,-0.0460194236365692
8.84,0.00920388472731385,-0.0460194236365692
8.842,0.00920388472731385,-0.0460194236365692
8.844,0.00920388472731385,-0.0460194236365692
8.846,0.00920388472731385,-0.0460194236365692
8.848,0.00920388472731385,-0.0460194236365692
8.85,0.00920388472731385,-0.0460194236365692
8.852,0.00920388472731385,-0.0460194236365692
8.854,0.00920388472731385,-0.0460194236365692
8.856,0.00920388472731385,-0.0460194236365692
8.858,0.00920388472731385,-0.0460194236365692
8.86,0.00920388472731385,-0.0460194236365692
8.862,0.00920388472731385,-0.0460194236365692
8.864,0.00920388472731385,-0.0460194236365692
8.866,0.00920388472731385,-0.0460194236365692
8.868,0.00920388472731385,-0.0460194236365692
8.87,0.00920388472731385,-0.0460194236365692
8.872,0.00920388472731385,-0.0460194236365692
8.874,0.0122718463030851,-0.0613592315154256
8.876,0.0122718463030851,-0.0613592315154256
8.878,0.0122718463030851,-0.0613592315154256
8.88,0.0122718463030851,-0.0613592315154256
8.882,0.0122718463030851,-0.0613592315154256
8.884,0.0122718463030851,-0.0613592315154256
8.886,0.0122718463030851,-0.0613592315154256
8.888,0.0122718463030851,-0.0613592315154256
8.89,0.0122718463030851,-0.0613592315154256
8.892,0.0153398078788564,-0.0766990393942821
8.894,0.0153398078788564,-0.0766990393942821
8.896,0.0153398078788564,-0.0766990393942821
8.898,0.0153398078788564,-0.0766990393942821
8.9,0.0153398078788564,-0.0766990393942821
8.902,0.0184077694546277,-0.0920388472731385
8.904,0.0184077694546277,-0.0920388472731385
8.906,0.0184077694546277,-0.0920388472731385
8.908,0.0184077694546277,-0.0920388472731385
8.91,0.0184077694546277,-0.0920388472731385
8.912,0.021475731030399,-0.107378655151995
8.914,0.021475731030399,-0.107378655151995
8.916,0.021475731030399,-0.107378655151995
8.918,0.0245436926061703,-0.122718463030851
8.92,0.0245436926061703,-0.122718463030851
8.922,0.0276116541819415,-0.138058270909708
8.924,0.0276116541819415,-0.138058270909708
8.926,0.0306796157577128,-0.153398078788564
8.928,0.0306796157577128,-0.153398078788564
8.93,0.0337475773334841,-0.168737886667421
8.932,0.0337475773334841,-0.168737886667421
8.934,0.0337475773334841,-0.168737886667421
8.936,0.0368155389092554,-0.184077694546277
8.938,0.0398835004850267,-0.199417502425133
8.94,0.0398835004850267,-0.199417502425133
8.942,0.042951462060798,-0.21475731030399
8.944,0.042951462060798,-0.21475731030399
8.946,0.0460194236365692,-0.230097118182846
8.948,0.0490873852123405,-0.245436926061703
8.95,0.0521553467881118,-0.260776733940559
8.952,0.0521553467881118,-0.260776733940559
8.954,0.0552233083638831,-0.276116541819415
8.956,0.0582912699396544,-0.291456349698272
8.958,0.0613592315154256,-0.306796157577128
8.96,0.0644271930911969,-0.322135965455985
8.962,0.0644271930911969,-0.322135965455985
8.964,0.0674951546669682,-0.337475773334841
8.966,0.0705631162427395,-0.352815581213697
8.968,0.0736310778185108,-0.368155389092554
8.97,0.0766990393942821,-0.38349519697141
8.972,0.0797670009700533,-0.398835004850267
8.974,0.0797670009700533,-0.398835004850267
8.976,0.0828349625458246,-0.414174812729123
8.978,0.0859029241215959,-0.42951462060798
8.98,0.0859029241215959,-0.42951462060798
8.982,0.0889708856973672,-0.444854428486836
8.984,0.0920388472731385,-0.460194236365692
8.986,0.0920388472731385,-0.460194236365692
8.988,0.0920388472731385,-0.460194236365692
8.99,0.0951068088489097,-0.475534044244549
8.992,0.0951068088489097,-0.475534044244549
8.994,0.098174770424681,-0.490873852123405
8.996,0.098174770424681,-0.490873852123405
8.998,0.098174770424681,-0.490873852123405
9,0.101242732000452,-0.506213660002262
