time,input,output,voltage
6.888,-0,1.260932207642,-6.30466103820999
6.89,-0,1.260932207642,-6.30466103820999
6.892,-0,1.260932207642,-6.30466103820999
6.894,-0,1.260932207642,-6.30466103820999
6.896,-0,1.260932207642,-6.30466103820999
6.898,-0,1.260932207642,-6.30466103820999
6.9,-0,1.260932207642,-6.30466103820999
6.902,-0,1.260932207642,-6.30466103820999
6.904,-0,1.260932207642,-6.30466103820999
6.906,-0,1.260932207642,-6.30466103820999
6.908,-0,1.260932207642,-6.30466103820999
6.91,-0,1.260932207642,-6.30466103820999
6.912,-0,1.260932207642,-6.30466103820999
6.914,-0,1.260932207642,-6.30466103820999
6.916,-0,1.260932207642,-6.30466103820999
6.918,-0,1.260932207642,-6.30466103820999
6.92,-0,1.260932207642,-6.30466103820999
6.922,-0,1.260932207642,-6.30466103820999
6.924,-0,1.260932207642,-6.30466103820999
6.926,-0,1.260932207642,-6.30466103820999
6.928,-0,1.260932207642,-6.30466103820999
6.93,-0,1.260932207642,-6.30466103820999
6.932,-0,1.260932207642,-6.30466103820999
6.934,-0,1.260932207642,-6.30466103820999
6.936,-0,1.260932207642,-6.30466103820999
6.938,-0,1.260932207642,-6.30466103820999
6.94,-0,1.260932207642,-6.30466103820999
6.942,-0,1.260932207642,-6.30466103820999
6.944,-0,1.260932207642,-6.30466103820999
6.946,-0,1.260932207642,-6.30466103820999
6.948,-0,1.260932207642,-6.30466103820999
6.95,-0,1.260932207642,-6.30466103820999
6.952,-0,1.260932207642,-6.30466103820999
6.954,-0,1.260932207642,-6.30466103820999
6.956,-0,1.260932207642,-6.30466103820999
6.958,-0,1.260932207642,-6.30466103820999
6.96,-0,1.260932207642,-6.30466103820999
6.962,-0,1.260932207642,-6.30466103820999
6.964,-0,1.260932207642,-6.30466103820999
6.966,-0,1.260932207642,-6.30466103820999
6.968,-0,1.260932207642,-6.30466103820999
6.97,-0,1.260932207642,-6.30466103820999
6.972,-0,1.260932207642,-6.30466103820999
6.974,-0,1.260932207642,-6.30466103820999
6.976,-0,1.260932207642,-6.30466103820999
6.978,-0,1.260932207642,-6.30466103820999
6.98,-0,1.260932207642,-6.30466103820999
6.982,-0,1.260932207642,-6.30466103820999
6.984,-0,1.260932207642,-6.30466103820999
6.986,-0,1.260932207642,-6.30466103820999
6.988,-0,1.260932207642,-6.30466103820999
6.99,-0,1.260932207642,-6.30466103820999
6.992,-0,1.260932207642,-6.30466103820999
6.994,-0,1.260932207642,-6.30466103820999
6.996,-0,1.260932207642,-6.30466103820999
6.998,-0,1.260932207642,-6.30466103820999
7,-0,1.260932207642,-6.30466103820999
7.002,-0,1.260932207642,-6.30466103820999
7.004,-0,1.260932207642,-6.30466103820999
7.006,-0,1.260932207642,-6.30466103820999
7.008,-0,1.260932207642,-6.30466103820999
7.01,-0,1.260932207642,-6.30466103820999
7.012,-0,1.260932207642,-6.30466103820999
7.014,-0,1.260932207642,-6.30466103820999
7.016,-0,1.260932207642,-6.30466103820999
7.018,-0,1.260932207642,-6.30466103820999
7.02,-0,1.260932207642,-6.30466103820999
7.022,-0,1.260932207642,-6.30466103820999
7.024,-0,1.260932207642,-6.30466103820999
7.026,-0,1.260932207642,-6.30466103820999
7.028,-0,1.260932207642,-6.30466103820999
7.03,-0,1.26400016921777,-6.32000084608884
7.032,-0,1.26400016921777,-6.32000084608884
7.034,-0,1.26400016921777,-6.32000084608884
7.036,-0,1.26400016921777,-6.32000084608884
7.038,-0,1.26400016921777,-6.32000084608884
7.04,-0,1.26400016921777,-6.32000084608884
7.042,-0,1.26400016921777,-6.32000084608884
7.044,-0,1.26400016921777,-6.32000084608884
7.046,-0,1.26400016921777,-6.32000084608884
7.048,-0,1.26400016921777,-6.32000084608884
7.05,-0,1.26400016921777,-6.32000084608884
7.052,-0,1.26400016921777,-6.32000084608884
7.054,-0,1.26400016921777,-6.32000084608884
7.056,-0,1.26400016921777,-6.32000084608884
7.058,-0,1.26400016921777,-6.32000084608884
7.06,-0,1.26400016921777,-6.32000084608884
7.062,-0,1.26400016921777,-6.32000084608884
7.064,-0,1.26400016921777,-6.32000084608884
7.066,-0,1.26400016921777,-6.32000084608884
7.068,-0,1.26400016921777,-6.32000084608884
7.07,-0,1.26400016921777,-6.32000084608884
7.072,-0,1.26400016921777,-6.32000084608884
7.074,-0,1.26400016921777,-6.32000084608884
7.076,-0,1.26400016921777,-6.32000084608884
7.078,-0,1.26400016921777,-6.32000084608884
7.08,-0,1.26400016921777,-6.32000084608884
7.082,-0,1.26400016921777,-6.32000084608884
7.084,-0,1.26400016921777,-6.32000084608884
7.086,-0,1.26400016921777,-6.32000084608884
7.088,-0,1.26400016921777,-6.32000084608884
7.09,-0,1.26400016921777,-6.32000084608884
7.092,-0,1.26400016921777,-6.32000084608884
7.094,-0,1.26400016921777,-6.32000084608884
7.096,-0,1.26400016921777,-6.32000084608884
7.098,-0,1.26400016921777,-6.32000084608884
7.1,-0,1.26400016921777,-6.32000084608884
7.102,-0,1.26400016921777,-6.32000084608884
7.104,-0,1.26400016921777,-6.32000084608884
7.106,-0,1.26400016921777,-6.32000084608884
7.108,-0,1.26400016921777,-6.32000084608884
7.11,-0,1.26400016921777,-6.32000084608884
7.112,-0,1.26400016921777,-6.32000084608884
7.114,-0,1.26400016921777,-6.32000084608884
7.116,-0,1.26400016921777,-6.32000084608884
7.118,-0,1.26400016921777,-6.32000084608884
7.12,-0,1.26400016921777,-6.32000084608884
7.122,-0,1.26400016921777,-6.32000084608884
7.124,-0,1.26400016921777,-6.32000084608884
7.126,-0,1.26400016921777,-6.32000084608884
7.128,-0,1.26400016921777,-6.32000084608884
7.13,-0,1.26400016921777,-6.32000084608884
7.132,-0,1.26400016921777,-6.32000084608884
7.134,-0,1.26400016921777,-6.32000084608884
7.136,-0,1.26400016921777,-6.32000084608884
7.138,-0,1.26400016921777,-6.32000084608884
7.14,-0,1.26400016921777,-6.32000084608884
7.142,-0,1.26400016921777,-6.32000084608884
7.144,-0,1.26400016921777,-6.32000084608884
7.146,-0,1.26400016921777,-6.32000084608884
7.148,-0,1.26400016921777,-6.32000084608884
7.15,-0,1.26400016921777,-6.32000084608884
7.152,-0,1.26400016921777,-6.32000084608884
7.154,-0,1.26400016921777,-6.32000084608884
7.156,-0,1.26400016921777,-6.32000084608884
7.158,-0,1.26400016921777,-6.32000084608884
7.16,-0,1.26400016921777,-6.32000084608884
7.162,-0,1.26400016921777,-6.32000084608884
7.164,-0,1.26400016921777,-6.32000084608884
7.166,-0,1.26400016921777,-6.32000084608884
7.168,-0,1.26400016921777,-6.32000084608884
7.17,-0,1.26400016921777,-6.32000084608884
7.172,-0,1.26400016921777,-6.32000084608884
7.174,-0,1.26400016921777,-6.32000084608884
7.176,-0,1.26400016921777,-6.32000084608884
7.178,-0,1.26400016921777,-6.32000084608884
7.18,-0,1.26400016921777,-6.32000084608884
7.182,-0,1.26400016921777,-6.32000084608884
7.184,-0,1.26400016921777,-6.32000084608884
7.186,-0,1.26400016921777,-6.32000084608884
7.188,-0,1.26400016921777,-6.32000084608884
7.19,-0,1.26400016921777,-6.32000084608884
7.192,-0,1.26400016921777,-6.32000084608884
7.194,-0,1.26400016921777,-6.32000084608884
7.196,-0,1.26400016921777,-6.32000084608884
7.198,-0,1.26400016921777,-6.32000084608884
7.2,-0,1.26400016921777,-6.32000084608884
7.202,-0,1.26400016921777,-6.32000084608884
7.204,-0,1.26400016921777,-6.32000084608884
7.206,-0,1.26400016921777,-6.32000084608884
7.208,-0,1.26400016921777,-6.32000084608884
7.21,-0,1.26400016921777,-6.32000084608884
7.212,-0,1.26400016921777,-6.32000084608884
7.214,-0,1.26400016921777,-6.32000084608884
7.216,-0,1.26400016921777,-6.32000084608884
7.218,-0,1.26400016921777,-6.32000084608884
7.22,-0,1.26400016921777,-6.32000084608884
7.222,-0,1.26400016921777,-6.32000084608884
7.224,-0,1.26400016921777,-6.32000084608884
7.226,-0,1.26400016921777,-6.32000084608884
7.228,-0,1.26400016921777,-6.32000084608884
7.23,-0,1.26400016921777,-6.32000084608884
7.232,-0,1.26400016921777,-6.32000084608884
7.234,-0,1.26400016921777,-6.32000084608884
7.236,-0,1.26400016921777,-6.32000084608884
7.238,-0,1.26400016921777,-6.32000084608884
7.24,-0,1.26400016921777,-6.32000084608884
7.242,-0,1.26400016921777,-6.32000084608884
7.244,-0,1.26400016921777,-6.32000084608884
7.246,-0,1.26400016921777,-6.32000084608884
7.248,-0,1.26400016921777,-6.32000084608884
7.25,-0,1.26400016921777,-6.32000084608884
7.252,-0,1.26400016921777,-6.32000084608884
7.254,-0,1.26400016921777,-6.32000084608884
7.256,-0,1.26400016921777,-6.32000084608884
7.258,-0,1.26400016921777,-6.32000084608884
7.26,-0,1.26400016921777,-6.32000084608884
7.262,-0,1.26400016921777,-6.32000084608884
7.264,-0,1.26400016921777,-6.32000084608884
7.266,-0,1.26400016921777,-6.32000084608884
7.268,-0,1.26400016921777,-6.32000084608884
7.27,-0,1.26400016921777,-6.32000084608884
7.272,-0,1.26400016921777,-6.32000084608884
7.274,-0,1.26400016921777,-6.32000084608884
7.276,-0,1.26400016921777,-6.32000084608884
7.278,-0,1.26400016921777,-6.32000084608884
7.28,-0,1.26400016921777,-6.32000084608884
7.282,-0,1.26400016921777,-6.32000084608884
7.284,-0,1.26400016921777,-6.32000084608884
7.286,-0,1.26400016921777,-6.32000084608884
7.288,-0,1.26400016921777,-6.32000084608884
7.29,-0,1.26400016921777,-6.32000084608884
7.292,-0,1.26400016921777,-6.32000084608884
7.294,-0,1.26400016921777,-6.32000084608884
7.296,-0,1.26400016921777,-6.32000084608884
7.298,-0,1.26400016921777,-6.32000084608884
7.3,-0,1.26400016921777,-6.32000084608884
7.302,-0,1.26400016921777,-6.32000084608884
7.304,-0,1.26400016921777,-6.32000084608884
7.306,-0,1.26400016921777,-6.32000084608884
7.308,-0,1.26400016921777,-6.32000084608884
7.31,-0,1.26400016921777,-6.32000084608884
7.312,-0,1.26400016921777,-6.32000084608884
7.314,-0,1.26400016921777,-6.32000084608884
7.316,-0,1.26400016921777,-6.32000084608884
7.318,-0,1.26400016921777,-6.32000084608884
7.32,-0,1.26400016921777,-6.32000084608884
7.322,-0,1.26400016921777,-6.32000084608884
7.324,-0,1.26400016921777,-6.32000084608884
7.326,-0,1.26400016921777,-6.32000084608884
7.328,-0,1.26400016921777,-6.32000084608884
7.33,-0,1.26400016921777,-6.32000084608884
7.332,-0,1.26400016921777,-6.32000084608884
7.334,-0,1.26400016921777,-6.32000084608884
7.336,-0,1.26400016921777,-6.32000084608884
7.338,-0,1.26400016921777,-6.32000084608884
7.34,-0,1.26400016921777,-6.32000084608884
7.342,-0,1.26400016921777,-6.32000084608884
7.344,-0,1.26400016921777,-6.32000084608884
7.346,-0,1.26400016921777,-6.32000084608884
7.348,-0,1.26400016921777,-6.32000084608884
7.35,-0,1.26400016921777,-6.32000084608884
7.352,-0,1.26400016921777,-6.32000084608884
7.354,-0,1.26400016921777,-6.32000084608884
7.356,-0,1.26400016921777,-6.32000084608884
7.358,-0,1.26400016921777,-6.32000084608884
7.36,-0,1.26400016921777,-6.32000084608884
7.362,-0,1.26400016921777,-6.32000084608884
7.364,-0,1.26400016921777,-6.32000084608884
7.366,-0,1.26400016921777,-6.32000084608884
7.368,-0,1.26400016921777,-6.32000084608884
7.37,-0,1.26400016921777,-6.32000084608884
7.372,-0,1.26400016921777,-6.32000084608884
7.374,-0,1.26400016921777,-6.32000084608884
7.376,-0,1.26400016921777,-6.32000084608884
7.378,-0,1.26400016921777,-6.32000084608884
7.38,-0,1.26400016921777,-6.32000084608884
7.382,-0,1.26400016921777,-6.32000084608884
7.384,-0,1.26400016921777,-6.32000084608884
7.386,-0,1.26400016921777,-6.32000084608884
7.388,-0,1.26400016921777,-6.32000084608884
7.39,-0,1.26400016921777,-6.32000084608884
7.392,-0,1.26400016921777,-6.32000084608884
7.394,-0,1.26400016921777,-6.32000084608884
7.396,-0,1.26400016921777,-6.32000084608884
7.398,-0,1.26400016921777,-6.32000084608884
7.4,-0,1.26400016921777,-6.32000084608884
7.402,-0,1.26400016921777,-6.32000084608884
7.404,-0,1.26400016921777,-6.32000084608884
7.406,-0,1.26400016921777,-6.32000084608884
7.408,-0,1.26400016921777,-6.32000084608884
7.41,-0,1.26400016921777,-6.32000084608884
7.412,-0,1.26400016921777,-6.32000084608884
7.414,-0,1.26400016921777,-6.32000084608884
7.416,-0,1.26400016921777,-6.32000084608884
7.418,-0,1.26400016921777,-6.32000084608884
7.42,-0,1.26400016921777,-6.32000084608884
7.422,-0,1.26400016921777,-6.32000084608884
7.424,-0,1.26400016921777,-6.32000084608884
7.426,-0,1.26400016921777,-6.32000084608884
7.428,-0,1.26400016921777,-6.32000084608884
7.43,-0,1.26400016921777,-6.32000084608884
7.432,-0,1.26400016921777,-6.32000084608884
7.434,-0,1.26400016921777,-6.32000084608884
7.436,-0,1.26400016921777,-6.32000084608884
7.438,-0,1.26400016921777,-6.32000084608884
7.44,-0,1.26400016921777,-6.32000084608884
7.442,-0,1.26400016921777,-6.32000084608884
7.444,-0,1.26400016921777,-6.32000084608884
7.446,-0,1.26400016921777,-6.32000084608884
7.448,-0,1.26400016921777,-6.32000084608884
7.45,-0,1.26400016921777,-6.32000084608884
7.452,-0,1.26400016921777,-6.32000084608884
7.454,-0,1.26400016921777,-6.32000084608884
7.456,-0,1.26400016921777,-6.32000084608884
7.458,-0,1.26400016921777,-6.32000084608884
7.46,-0,1.26400016921777,-6.32000084608884
7.462,-0,1.26400016921777,-6.32000084608884
7.464,-0,1.26400016921777,-6.32000084608884
7.466,-0,1.26400016921777,-6.32000084608884
7.468,-0,1.26400016921777,-6.32000084608884
7.47,-0,1.26400016921777,-6.32000084608884
7.472,-0,1.26400016921777,-6.32000084608884
7.474,-0,1.26400016921777,-6.32000084608884
7.476,-0,1.26400016921777,-6.32000084608884
7.478,-0,1.26400016921777,-6.32000084608884
7.48,-0,1.26400016921777,-6.32000084608884
7.482,-0,1.26400016921777,-6.32000084608884
7.484,-0,1.26400016921777,-6.32000084608884
7.486,-0,1.26400016921777,-6.32000084608884
7.488,-0,1.26400016921777,-6.32000084608884
7.49,-0,1.26400016921777,-6.32000084608884
7.492,-0,1.26400016921777,-6.32000084608884
7.494,-0,1.26400016921777,-6.32000084608884
7.496,-0,1.26400016921777,-6.32000084608884
7.498,-0,1.26400016921777,-6.32000084608884
7.5,0,1.26400016921777,-6.32000084608884
7.502,0,1.26400016921777,-6.32000084608884
7.504,0,1.26400016921777,-6.32000084608884
7.506,0,1.26400016921777,-6.32000084608884
7.508,0,1.26400016921777,-6.32000084608884
7.51,0,1.26400016921777,-6.32000084608884
7.512,0,1.26400016921777,-6.32000084608884
7.514,0,1.26400016921777,-6.32000084608884
7.516,0,1.26400016921777,-6.32000084608884
7.518,0,1.26400016921777,-6.32000084608884
7.52,0,1.26400016921777,-6.32000084608884
7.522,0,1.26400016921777,-6.32000084608884
7.524,0,1.26400016921777,-6.32000084608884
7.526,0,1.26400016921777,-6.32000084608884
7.528,0,1.26400016921777,-6.32000084608884
7.53,0,1.26400016921777,-6.32000084608884
7.532,0,1.26400016921777,-6.32000084608884
7.534,0,1.26400016921777,-6.32000084608884
7.536,0,1.26400016921777,-6.32000084608884
7.538,0,1.26400016921777,-6.32000084608884
7.54,0,1.26400016921777,-6.32000084608884
7.542,0,1.26400016921777,-6.32000084608884
7.544,0,1.26400016921777,-6.32000084608884
7.546,0,1.26400016921777,-6.32000084608884
7.548,0,1.26400016921777,-6.32000084608884
7.55,0,1.26400016921777,-6.32000084608884
7.552,0,1.26400016921777,-6.32000084608884
7.554,0,1.26400016921777,-6.32000084608884
7.556,0,1.26400016921777,-6.32000084608884
7.558,0,1.26400016921777,-6.32000084608884
7.56,0,1.26400016921777,-6.32000084608884
7.562,0,1.26400016921777,-6.32000084608884
7.564,0,1.26400016921777,-6.32000084608884
7.566,0,1.26400016921777,-6.32000084608884
7.568,0,1.26400016921777,-6.32000084608884
7.57,0,1.26400016921777,-6.32000084608884
7.572,0,1.26400016921777,-6.32000084608884
7.574,0,1.26400016921777,-6.32000084608884
7.576,0,1.26400016921777,-6.32000084608884
7.578,0,1.26400016921777,-6.32000084608884
7.58,0,1.26400016921777,-6.32000084608884
7.582,0,1.26400016921777,-6.32000084608884
7.584,0,1.26400016921777,-6.32000084608884
7.586,0,1.26400016921777,-6.32000084608884
7.588,0,1.26400016921777,-6.32000084608884
7.59,0,1.26400016921777,-6.32000084608884
7.592,0,1.26400016921777,-6.32000084608884
7.594,0,1.26400016921777,-6.32000084608884
7.596,0,1.26400016921777,-6.32000084608884
7.598,0,1.26400016921777,-6.32000084608884
7.6,0,1.26400016921777,-6.32000084608884
7.602,0,1.26400016921777,-6.32000084608884
7.604,0,1.26400016921777,-6.32000084608884
7.606,0,1.26400016921777,-6.32000084608884
7.608,0,1.26400016921777,-6.32000084608884
7.61,0,1.26400016921777,-6.32000084608884
7.612,0,1.26400016921777,-6.32000084608884
7.614,0,1.26400016921777,-6.32000084608884
7.616,0,1.26400016921777,-6.32000084608884
7.618,0,1.26400016921777,-6.32000084608884
7.62,0,1.26400016921777,-6.32000084608884
7.622,0,1.26400016921777,-6.32000084608884
7.624,0,1.26400016921777,-6.32000084608884
7.626,0,1.26400016921777,-6.32000084608884
7.628,0,1.26400016921777,-6.32000084608884
7.63,0,1.26400016921777,-6.32000084608884
7.632,0,1.26400016921777,-6.32000084608884
7.634,0,1.26400016921777,-6.32000084608884
7.636,0,1.26400016921777,-6.32000084608884
7.638,0,1.26400016921777,-6.32000084608884
7.64,0,1.26400016921777,-6.32000084608884
7.642,0,1.26400016921777,-6.32000084608884
7.644,0,1.26400016921777,-6.32000084608884
7.646,0,1.26400016921777,-6.32000084608884
7.648,0,1.26400016921777,-6.32000084608884
7.65,0,1.26400016921777,-6.32000084608884
7.652,0,1.26400016921777,-6.32000084608884
7.654,0,1.26400016921777,-6.32000084608884
7.656,0,1.26400016921777,-6.32000084608884
7.658,0,1.26400016921777,-6.32000084608884
7.66,0,1.26400016921777,-6.32000084608884
7.662,0,1.26400016921777,-6.32000084608884
7.664,0,1.26400016921777,-6.32000084608884
7.666,0,1.26400016921777,-6.32000084608884
7.668,0,1.26400016921777,-6.32000084608884
7.67,0,1.26400016921777,-6.32000084608884
7.672,0,1.26400016921777,-6.32000084608884
7.674,0,1.26400016921777,-6.32000084608884
7.676,0,1.26400016921777,-6.32000084608884
7.678,0,1.26400016921777,-6.32000084608884
7.68,0,1.26400016921777,-6.32000084608884
7.682,0,1.26400016921777,-6.32000084608884
7.684,0,1.26400016921777,-6.32000084608884
7.686,0,1.26400016921777,-6.32000084608884
7.688,0,1.26400016921777,-6.32000084608884
7.69,0,1.26400016921777,-6.32000084608884
7.692,0,1.26400016921777,-6.32000084608884
7.694,0,1.26400016921777,-6.32000084608884
7.696,0,1.26400016921777,-6.32000084608884
7.698,0,1.26400016921777,-6.32000084608884
7.7,0,1.26400016921777,-6.32000084608884
7.702,0,1.26400016921777,-6.32000084608884
7.704,0,1.26400016921777,-6.32000084608884
7.706,0,1.26400016921777,-6.32000084608884
7.708,0,1.26400016921777,-6.32000084608884
7.71,0,1.26400016921777,-6.32000084608884
7.712,0,1.26400016921777,-6.32000084608884
7.714,0,1.26400016921777,-6.32000084608884
7.716,0,1.26400016921777,-6.32000084608884
7.718,0,1.26400016921777,-6.32000084608884
7.72,0,1.26400016921777,-6.32000084608884
7.722,0,1.26400016921777,-6.32000084608884
7.724,0,1.26400016921777,-6.32000084608884
7.726,0,1.26400016921777,-6.32000084608884
7.728,0,1.26400016921777,-6.32000084608884
7.73,0,1.26400016921777,-6.32000084608884
7.732,0,1.26400016921777,-6.32000084608884
7.734,0,1.26400016921777,-6.32000084608884
7.736,0,1.26400016921777,-6.32000084608884
7.738,0,1.26400016921777,-6.32000084608884
7.74,0,1.26400016921777,-6.32000084608884
7.742,0,1.26400016921777,-6.32000084608884
7.744,0,1.26400016921777,-6.32000084608884
7.746,0,1.26400016921777,-6.32000084608884
7.748,0,1.26400016921777,-6.32000084608884
7.75,0,1.26400016921777,-6.32000084608884
7.752,0,1.26400016921777,-6.32000084608884
7.754,0,1.26400016921777,-6.32000084608884
7.756,0,1.26400016921777,-6.32000084608884
7.758,0,1.26400016921777,-6.32000084608884
7.76,0,1.26400016921777,-6.32000084608884
7.762,0,1.26400016921777,-6.32000084608884
7.764,0,1.26400016921777,-6.32000084608884
7.766,0,1.26400016921777,-6.32000084608884
7.768,0,1.26400016921777,-6.32000084608884
7.77,0,1.26400016921777,-6.32000084608884
7.772,0,1.26400016921777,-6.32000084608884
7.774,0,1.26400016921777,-6.32000084608884
7.776,0,1.26400016921777,-6.32000084608884
7.778,0,1.26400016921777,-6.32000084608884
7.78,0,1.26400016921777,-6.32000084608884
7.782,0,1.26400016921777,-6.32000084608884
7.784,0,1.26400016921777,-6.32000084608884
7.786,0,1.26400016921777,-6.32000084608884
7.788,0,1.26400016921777,-6.32000084608884
7.79,0,1.26400016921777,-6.32000084608884
7.792,0,1.26400016921777,-6.32000084608884
7.794,0,1.26400016921777,-6.32000084608884
7.796,0,1.26400016921777,-6.32000084608884
7.798,0,1.26400016921777,-6.32000084608884
7.8,0,1.26400016921777,-6.32000084608884
7.802,0,1.26400016921777,-6.32000084608884
7.804,0,1.26400016921777,-6.32000084608884
7.806,0,1.26400016921777,-6.32000084608884
7.808,0,1.26400016921777,-6.32000084608884
7.81,0,1.26400016921777,-6.32000084608884
7.812,0,1.26400016921777,-6.32000084608884
7.814,0,1.26400016921777,-6.32000084608884
7.816,0,1.26400016921777,-6.32000084608884
7.818,0,1.26400016921777,-6.32000084608884
7.82,0,1.26400016921777,-6.32000084608884
7.822,0,1.26400016921777,-6.32000084608884
7.824,0,1.26400016921777,-6.32000084608884
7.826,0,1.26400016921777,-6.32000084608884
7.828,0,1.26400016921777,-6.32000084608884
7.83,0,1.26400016921777,-6.32000084608884
7.832,0,1.26400016921777,-6.32000084608884
7.834,0,1.26400016921777,-6.32000084608884
7.836,0,1.26400016921777,-6.32000084608884
7.838,0,1.26400016921777,-6.32000084608884
7.84,0,1.26400016921777,-6.32000084608884
7.842,0,1.26400016921777,-6.32000084608884
7.844,0,1.26400016921777,-6.32000084608884
7.846,0,1.26400016921777,-6.32000084608884
7.848,0,1.26400016921777,-6.32000084608884
7.85,0,1.26400016921777,-6.32000084608884
7.852,0,1.26400016921777,-6.32000084608884
7.854,0,1.26400016921777,-6.32000084608884
7.856,0,1.26400016921777,-6.32000084608884
7.858,0,1.26400016921777,-6.32000084608884
7.86,0,1.26400016921777,-6.32000084608884
7.862,0,1.26400016921777,-6.32000084608884
7.864,0,1.26400016921777,-6.32000084608884
7.866,0,1.26400016921777,-6.32000084608884
7.868,0,1.26400016921777,-6.32000084608884
7.87,0,1.26400016921777,-6.32000084608884
7.872,0,1.26400016921777,-6.32000084608884
7.874,0,1.26400016921777,-6.32000084608884
7.876,0,1.26400016921777,-6.32000084608884
7.878,0,1.26400016921777,-6.32000084608884
7.88,0,1.26400016921777,-6.32000084608884
7.882,0,1.26400016921777,-6.32000084608884
7.884,0,1.26400016921777,-6.32000084608884
7.886,0,1.26400016921777,-6.32000084608884
7.888,0,1.26400016921777,-6.32000084608884
7.89,0,1.26400016921777,-6.32000084608884
7.892,0,1.26400016921777,-6.32000084608884
7.894,0,1.26400016921777,-6.32000084608884
7.896,0,1.26400016921777,-6.32000084608884
7.898,0,1.26400016921777,-6.32000084608884
7.9,0,1.26400016921777,-6.32000084608884
7.902,0,1.26400016921777,-6.32000084608884
7.904,0,1.26400016921777,-6.32000084608884
7.906,0,1.26400016921777,-6.32000084608884
7.908,0,1.26400016921777,-6.32000084608884
7.91,0,1.26400016921777,-6.32000084608884
7.912,0,1.26400016921777,-6.32000084608884
7.914,0,1.26400016921777,-6.32000084608884
7.916,0,1.26400016921777,-6.32000084608884
7.918,0,1.26400016921777,-6.32000084608884
7.92,0,1.26400016921777,-6.32000084608884
7.922,0,1.26400016921777,-6.32000084608884
7.924,0,1.26400016921777,-6.32000084608884
7.926,0,1.26400016921777,-6.32000084608884
7.928,0,1.26400016921777,-6.32000084608884
7.93,0,1.26400016921777,-6.32000084608884
7.932,0,1.26400016921777,-6.32000084608884
7.934,0,1.26400016921777,-6.32000084608884
7.936,0,1.26400016921777,-6.32000084608884
7.938,0,1.26400016921777,-6.32000084608884
7.94,0,1.26400016921777,-6.32000084608884
7.942,0,1.26400016921777,-6.32000084608884
7.944,0,1.26400016921777,-6.32000084608884
7.946,0,1.26400016921777,-6.32000084608884
7.948,0,1.26400016921777,-6.32000084608884
7.95,0,1.26400016921777,-6.32000084608884
7.952,0,1.26400016921777,-6.32000084608884
7.954,0,1.26400016921777,-6.32000084608884
7.956,0,1.26400016921777,-6.32000084608884
7.958,0,1.26400016921777,-6.32000084608884
7.96,0,1.26400016921777,-6.32000084608884
7.962,0,1.26400016921777,-6.32000084608884
7.964,0,1.26400016921777,-6.32000084608884
7.966,0,1.26400016921777,-6.32000084608884
7.968,0,1.26400016921777,-6.32000084608884
7.97,0,1.26400016921777,-6.32000084608884
7.972,0,1.26400016921777,-6.32000084608884
7.974,0,1.26400016921777,-6.32000084608884
7.976,0,1.26400016921777,-6.32000084608884
7.978,0,1.26400016921777,-6.32000084608884
7.98,0,1.26400016921777,-6.32000084608884
7.982,0,1.26400016921777,-6.32000084608884
7.984,0,1.26400016921777,-6.32000084608884
7.986,0,1.26400016921777,-6.32000084608884
7.988,0,1.26400016921777,-6.32000084608884
7.99,0,1.26400016921777,-6.32000084608884
7.992,0,1.26400016921777,-6.32000084608884
7.994,0,1.26400016921777,-6.32000084608884
7.996,0,1.26400016921777,-6.32000084608884
7.998,0,1.26400016921777,-6.32000084608884
8,0,1.26400016921777,-6.32000084608884
8.002,0,1.26400016921777,-6.32000084608884
8.004,0,1.26400016921777,-6.32000084608884
8.006,0,1.26400016921777,-6.32000084608884
8.008,0,1.26400016921777,-6.32000084608884
8.01,0,1.26400016921777,-6.32000084608884
8.012,0,1.26400016921777,-6.32000084608884
8.014,0,1.26400016921777,-6.32000084608884
8.016,0,1.26400016921777,-6.32000084608884
8.018,0,1.26400016921777,-6.32000084608884
8.02,0,1.26400016921777,-6.32000084608884
8.022,0,1.26400016921777,-6.32000084608884
8.024,0,1.26400016921777,-6.32000084608884
8.026,0,1.26400016921777,-6.32000084608884
8.028,0,1.26400016921777,-6.32000084608884
8.03,0,1.26400016921777,-6.32000084608884
8.032,0,1.26400016921777,-6.32000084608884
8.034,0,1.26400016921777,-6.32000084608884
8.036,0,1.26400016921777,-6.32000084608884
8.038,0,1.26400016921777,-6.32000084608884
8.04,0,1.26400016921777,-6.32000084608884
8.042,0,1.26400016921777,-6.32000084608884
8.044,0,1.26400016921777,-6.32000084608884
8.046,0,1.26400016921777,-6.32000084608884
8.048,0,1.26400016921777,-6.32000084608884
8.05,0,1.26400016921777,-6.32000084608884
8.052,0,1.26400016921777,-6.32000084608884
8.054,0,1.26400016921777,-6.32000084608884
8.056,0,1.26400016921777,-6.32000084608884
8.058,0,1.26400016921777,-6.32000084608884
8.06,0,1.26400016921777,-6.32000084608884
8.062,0,1.26400016921777,-6.32000084608884
8.064,0,1.26400016921777,-6.32000084608884
8.066,0,1.26400016921777,-6.32000084608884
8.068,0,1.26400016921777,-6.32000084608884
8.07,0,1.26400016921777,-6.32000084608884
8.072,0,1.26400016921777,-6.32000084608884
8.074,0,1.26400016921777,-6.32000084608884
8.076,0,1.26400016921777,-6.32000084608884
8.078,0,1.26400016921777,-6.32000084608884
8.08,0,1.26400016921777,-6.32000084608884
8.082,0,1.26400016921777,-6.32000084608884
